create_time,text,digg_count,reply_comment_total,comment_language,user_nickname,sentiment
2024-11-30 22:01:46,I Js got the 16,1,0,en,ℍ𝕖ℕ𝕠𝕥𝔼𝕧𝕖𝕟𝕋𝕖𝕖𝕟𝕏,neutral
2024-10-08 22:26:08,Ill chill with my iphone 15 for a few yrs,1,0,en,digitalrackss,neutral
2024-10-06 06:28:13,Even the iPhone 8 se 2020 Can get ai💀🙏,1,0,en,Street boy 2.0,neutral
2024-10-06 14:08:50,iPhone 7 gang here,1,0,en,Gabe,neutral
2024-11-05 11:12:56,Grabbed the iPhone 16 plus teal and you’re right. It isn’t as vibrant as the pictures but still loving my new experience,1,0,en,Becky,positive
2024-10-03 20:38:53,Wasn’t it advertised that it wouldn’t be?,1,0,en,regalbinky,neutral
2024-10-09 13:20:31,I need this color on iphone pro max,1,0,en,Khalimatul Sadiah,positive
2024-10-02 03:13:45,Imagine just having a iPhone 16 not even 120 hertz just 60,1,0,en,.𝔏𝔲𝔭𝔢ੈ✩,neutral
2024-10-17 07:12:52,"seriously, it was mentioned its not available... so why bought it ? 😂😂😂✌️✌️✌️",1,0,en,Butchee,negative
2024-10-02 07:26:09,iPhone 11 here,1,0,en,Cloud,neutral
2024-10-05 13:22:21,u can get iOS 18.1 beta to get it or look on the Apple website,1,0,en,Cameron,neutral
2024-10-22 04:18:32,iphone SE,1,0,fr,👣,neutral
2024-09-30 07:00:53,Not me watching this with my iPhone 16-,1,0,en,sage,neutral
2024-10-20 04:34:40,I got a gray one,1,0,en,❤️‍🔥  𝓩𝓪𝔂 ❤️‍🔥,neutral
2024-10-11 06:36:11,I got the iPhone 15 😂😂,1,0,en,Solid Jay,positive
2024-10-06 21:11:28,I just got a iPhone 16 Pro,1,0,en,Zayne McDonald,positive
2024-10-02 16:10:10,i tahe iPhone,1,0,en,Thomas,neutral
2024-10-08 14:31:30,"and yet, I’m still stuck with an iPhone 6..",0,2,en,grace 🐾,negative
2024-10-11 06:36:11,I got the iPhone 15 😂😂,1,0,en,Solid Jay,positive
2024-10-06 21:11:28,I just got a iPhone 16 Pro,1,0,en,Zayne McDonald,positive
2024-10-08 04:29:13,Not my iPhone 16 plus coming in the mail tomorrow…,1,0,en,Te❄️,negative
2024-10-02 01:26:09,iPhone 15 gang 🔥🔥,1,0,en,banksnukes,positive
2024-09-30 06:39:46,Will the iPhone 15 pro be able to take a picture and it will tell you about it just for Apple intelligence,1,0,en,KINGLUFFY0NTOP,neutral
2024-12-05 11:17:34,I have a iPhone 13 Pro Max should I buy the iPhone 16 plus ?,1,0,en,mn.ald12,neutral
2024-10-23 18:05:22,I still have the 12,1,0,en,Hendrik Fillmore,neutral
2024-09-29 22:33:48,ok like buyi g a charging brick aint that hard but what did the sticker do,1,0,en,supaAffe🃏,neutral
2024-11-09 20:59:18,I have that same one,1,0,en,Jaslenn❤️🤩💍,neutral
2024-10-08 14:31:30,"and yet, I’m still stuck with an iPhone 6..",0,2,en,grace 🐾,negative
2024-10-18 06:09:04,The flash looks so wrong there,1,0,en,Kumari Sky Yoga,negative
2024-10-12 15:30:19,Dang it looks great,0,1,en,roquitoalavar,positive
2024-10-03 02:35:24,I thought yall knew every single,0,1,en,m✿dy 🫧,neutral
2024-10-03 22:53:51,i got iphone 11,0,1,en,.maseoh,positive
2024-11-24 04:21:12,"I’ve had iOS 18 beta for a while on my 15 Pro Max…it freezes and the keyboard lags here and there, and customization is minimal (theme wise). Overall, not really worth the upgrade.",0,0,en,✞ Iт’ѕ Alιѕнα Jαɴell ✞,negative
2024-10-01 02:13:50,I have the SE……,0,0,en,TacoBellQueenFR,neutral
2024-10-11 01:26:55,what,0,0,en,Crystal,neutral
2024-10-09 04:18:16,I have the 14,0,0,en,j smith,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-11-29 22:16:54,I have iPhone 6s 😭,0,0,en,River❤️,positive
2024-10-10 00:19:53,Do they say it isn’t available to use until next month,0,0,en,Ruben Zuniga,neutral
2024-10-03 21:59:51,14 pro max 👇,0,0,en,🎄reverb🎄,neutral
2024-10-10 19:47:07,You just get a charging cord? No block?,0,0,en,nicki,neutral
2024-11-25 18:02:05,Not me watching this with my iPhone 16-,0,0,en,💥Laboratory🙅‍♂️,neutral
2024-11-02 23:26:21,It’s available now,0,0,en,LindyLin,neutral
2024-10-11 21:48:29,I got the 10,0,0,en,Essa,neutral
2024-11-30 00:24:22,"Tell me whats the right answer
a.the next vid is ad
b.the next vid is an vid
c.the next vid is a live
d.the next scroll is slideshow",0,0,en,Matteo_persson,neutral
2024-10-01 17:47:06,I have the 11,0,0,en,Zane,neutral
2024-10-10 12:56:09,So my teacher has the 16 pro,0,0,en,Storm Vr,neutral
2024-10-14 16:44:52,I have the same one but it’s okay,0,0,en,Nada💋✨,neutral
2024-11-02 02:36:26,iPhone 3GS gang here,0,0,en,El Lama,positive
2024-11-02 18:22:35,I have that,0,0,en,The happy liverpool fan,neutral
2024-10-24 23:47:21,I’ve still got a 12 mini,0,0,en,GO2TOWN,neutral
2024-09-30 19:19:20,I had to get that same one!!,0,0,en,K0mix,neutral
2024-11-24 04:21:12,"I’ve had iOS 18 beta for a while on my 15 Pro Max…it freezes and the keyboard lags here and there, and customization is minimal (theme wise). Overall, not really worth the upgrade.",0,0,en,✞ Iт’ѕ Alιѕнα Jαɴell ✞,negative
2024-10-01 02:13:50,I have the SE……,0,0,en,TacoBellQueenFR,neutral
2024-10-11 01:26:55,what,0,0,en,Crystal,neutral
2024-10-09 04:18:16,I have the 14,0,0,en,j smith,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-03 21:59:51,14 pro max 👇,0,0,en,🎄reverb🎄,neutral
2024-10-10 19:47:07,You just get a charging cord? No block?,0,0,en,nicki,neutral
2024-10-01 19:57:36,I have an android 💀,0,0,en,Emily moore,neutral
2024-11-25 18:02:05,Not me watching this with my iPhone 16-,0,0,en,💥Laboratory🙅‍♂️,neutral
2024-11-02 23:26:21,It’s available now,0,0,en,LindyLin,neutral
2024-10-11 21:48:29,I got the 10,0,0,en,Essa,neutral
2024-10-12 12:16:22,Hi,0,0,en,🇧🇷 👑,neutral
2024-11-30 00:24:22,"Tell me whats the right answer
a.the next vid is ad
b.the next vid is an vid
c.the next vid is a live
d.the next scroll is slideshow",0,0,en,Matteo_persson,neutral
2024-10-01 17:47:06,I have the 11,0,0,en,Zane,neutral
2024-10-10 12:56:09,So my teacher has the 16 pro,0,0,en,Storm Vr,neutral
2024-10-07 22:00:03,I’m getting that exact one tomorrow,0,0,en,Rex ✞,neutral
2024-11-02 02:36:26,iPhone 3GS gang here,0,0,en,El Lama,positive
2024-11-02 18:22:35,I have that,0,0,en,The happy liverpool fan,neutral
2024-10-24 23:47:21,I’ve still got a 12 mini,0,0,en,GO2TOWN,neutral
2024-11-24 04:21:12,"I’ve had iOS 18 beta for a while on my 15 Pro Max…it freezes and the keyboard lags here and there, and customization is minimal (theme wise). Overall, not really worth the upgrade.",0,0,en,✞ Iт’ѕ Alιѕнα Jαɴell ✞,negative
2024-10-01 02:13:50,I have the SE……,0,0,en,TacoBellQueenFR,neutral
2024-10-11 01:26:55,what,0,0,en,Crystal,neutral
2024-10-09 04:18:16,I have the 14,0,0,en,j smith,neutral
2024-10-21 07:33:48,I love my blue 16. The color was honestly the only reason I got the 16 and not a 15 😂,0,0,en,gti_907,positive
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-24 23:47:21,I’ve still got a 12 mini,0,0,en,GO2TOWN,neutral
2024-11-24 04:21:12,"I’ve had iOS 18 beta for a while on my 15 Pro Max…it freezes and the keyboard lags here and there, and customization is minimal (theme wise). Overall, not really worth the upgrade.",0,0,en,✞ Iт’ѕ Alιѕнα Jαɴell ✞,negative
2024-10-30 19:48:19,we’re getting dlc now,0,0,en,𝘚𝘏𝘈𝘏𝘙𝘈𝘕,neutral
2024-10-01 02:13:50,I have the SE……,0,0,en,TacoBellQueenFR,neutral
2024-10-11 01:26:55,what,0,0,en,Crystal,neutral
2024-10-09 04:18:16,I have the 14,0,0,en,j smith,neutral
2024-10-16 08:28:04,HAH 😂😂😂,0,0,en,airbranback,neutral
2024-10-05 07:48:36,I have an iPhone se😭😭😭,0,0,en,ROMAN🐸,neutral
2024-10-02 18:25:05,laughs in s24 ultra,0,0,en,ninjavirus00,neutral
2024-11-21 15:50:11,I bought a 16 pro and I updated it and now I have Apple intelligence but not everything in iOS 18.2 will give u everything from the Apple intelligence,0,0,en,Apple User283968,neutral
2024-10-02 19:10:25,No box for the charger?,0,0,en,user2560194322607,neutral
2024-12-02 09:18:28,"i mean , i still have the iphone x",0,0,en,Gojo,neutral
2024-10-02 23:05:51,I like the color,0,0,en,￼,positive
2024-10-17 13:21:17,You can get it with develop beta,0,0,en,逸宸,neutral
2024-11-03 18:54:20,Literally just ordered mine,0,0,en,Juwairiyyah 🍉,positive
2024-10-09 23:48:59,What new emoji does it have,0,0,en,Try.f3,neutral
2024-10-07 23:38:27,wait so is it gonna be added to the 16s people already own?,0,0,en,jayciee 🪩🐆🍷,neutral
2024-10-03 06:09:39,NO APPLE STICKER?!?!?!??,0,0,en,Bubbles,negative
2024-10-09 06:25:24,"Great, just bought it",0,0,en,Jake,positive
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-09 07:10:36,No sticker is WILD WORK,0,0,en,Chilling,neutral
2024-10-09 06:25:24,"Great, just bought it",0,0,en,Jake,positive
2024-10-02 18:25:05,laughs in s24 ultra,0,0,en,ninjavirus00,neutral
2024-11-21 15:50:11,I bought a 16 pro and I updated it and now I have Apple intelligence but not everything in iOS 18.2 will give u everything from the Apple intelligence,0,0,en,Apple User283968,neutral
2024-10-02 19:10:25,No box for the charger?,0,0,en,user2560194322607,neutral
2024-12-02 09:18:28,"i mean , i still have the iphone x",0,0,en,Gojo,neutral
2024-10-02 23:05:51,I like the color,0,0,en,￼,positive
2024-10-17 13:21:17,You can get it with develop beta,0,0,en,逸宸,neutral
2024-11-03 18:54:20,Literally just ordered mine,0,0,en,Juwairiyyah 🍉,positive
2024-10-15 20:39:33,I got too iPhone 16 👍,0,0,en,Mia San🇵🇭🇺🇸,positive
2024-10-23 18:05:30,And I’ve been using it for like five years,0,0,en,Hendrik Fillmore,neutral
2024-10-09 23:48:59,What new emoji does it have,0,0,en,Try.f3,neutral
2024-10-07 23:38:27,wait so is it gonna be added to the 16s people already own?,0,0,en,jayciee 🪩🐆🍷,neutral
2024-11-09 22:44:56,I’m getting on soon I have a xr,0,0,en,iflushednemo0,neutral
2024-10-19 10:41:52,I just got the same phone and colour,0,0,en,isak.rl,neutral
2024-10-03 06:09:39,NO APPLE STICKER?!?!?!??,0,0,en,Bubbles,negative
2024-12-04 04:25:06,iPhone 4 gang where you at?,0,0,en,Thebeatsaberdude,neutral
2024-10-03 23:03:04,I have a iPhone 8…. 😭,0,0,en,Idk what to put here.,positive
2024-11-19 20:03:02,You can get an apple sticker if you buy it in an apple shop as you have to ask a person when buying the phone if you can have an Apple sticker,0,0,en,Boudicca mills,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-02 19:10:25,No box for the charger?,0,0,en,user2560194322607,neutral
2024-12-02 09:18:28,"i mean , i still have the iphone x",0,0,en,Gojo,neutral
2024-10-21 04:54:25,I literally bought it 2 days ago it’s coming tmrmw,0,0,en,jazzy 🫣,positive
2024-10-02 23:05:51,I like the color,0,0,en,￼,positive
2024-10-04 20:32:38,NO STICKER!?,0,0,ms,ALEXIS MATSON 💋,negative
2024-10-03 13:26:19,"I got the blue version too, and it looks purple",0,0,en,crf125ripper,neutral
2024-10-01 22:38:21,It’s coming 18.1,0,0,en,Tristan🫶😋,neutral
2024-10-17 13:21:17,You can get it with develop beta,0,0,en,逸宸,neutral
2024-11-03 18:54:20,Literally just ordered mine,0,0,en,Juwairiyyah 🍉,positive
2024-10-03 04:50:43,iPhone 7 gang,0,0,en,Bekuria,neutral
2024-10-08 22:47:28,and then you will have to pay for them,0,0,en,Justin2429,negative
2024-10-09 23:48:59,What new emoji does it have,0,0,en,Try.f3,neutral
2024-09-30 22:16:37,Work perfection 18.1,0,0,en,Celtic24,neutral
2024-10-05 00:39:24,ultramarine looks good but the camera sells it (i have an se),0,0,en,soflo.lucas,positive
2024-10-05 20:27:11,Day,0,0,en,🪩✨Johanna✨🪩,neutral
2024-10-07 23:38:27,wait so is it gonna be added to the 16s people already own?,0,0,en,jayciee 🪩🐆🍷,neutral
2024-10-03 06:09:39,NO APPLE STICKER?!?!?!??,0,0,en,Bubbles,negative
2024-09-30 09:04:51,I phone 5 gang here,0,0,en,BLUECHINA,neutral
2024-09-30 14:36:43,iphone 5 se gang here,0,0,en,mitchel cave,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-11-14 13:44:17,iPhone 48 gang,0,0,en,NeVerDwan2,neutral
2024-10-16 22:02:36,Guys im looking to get a new iPhone should I get a 14 or a 13 pro? or a 12 pro max,0,0,en,ImFeelingGrinchy,neutral
2024-10-06 18:38:35,[iphone],0,0,en,i love picca,neutral
2024-10-02 19:10:25,No box for the charger?,0,0,en,user2560194322607,neutral
2024-12-02 09:18:28,"i mean , i still have the iphone x",0,0,en,Gojo,neutral
2024-11-03 06:55:59,My sister has one,0,0,en,Baby durple,neutral
2024-09-30 06:09:26,im getting the 15 soon,0,0,en,yasmine🛷🎄❄️,neutral
2024-10-02 23:05:51,I like the color,0,0,en,￼,positive
2024-11-21 15:49:08,No u can update it,0,0,en,Apple User283968,neutral
2024-10-02 21:02:40,💀that’s crazy,0,0,en,lillx,negative
2024-10-07 19:20:57,i have an iphone x still i fear,0,0,en,allie,negative
2024-10-17 13:21:17,You can get it with develop beta,0,0,en,逸宸,neutral
2024-11-03 18:54:20,Literally just ordered mine,0,0,en,Juwairiyyah 🍉,positive
2024-10-09 23:48:59,What new emoji does it have,0,0,en,Try.f3,neutral
2024-10-07 23:38:27,wait so is it gonna be added to the 16s people already own?,0,0,en,jayciee 🪩🐆🍷,neutral
2024-10-03 06:09:39,NO APPLE STICKER?!?!?!??,0,0,en,Bubbles,negative
2024-09-29 22:59:00,iPhone 14 gangg,0,0,id,skzidk._,neutral
2024-11-30 22:12:28,"okay, kinda random. but when a pro phone gets put on low power mode it drops down to 60hz. so what does the regular 16 drop down to??",0,0,en,Delaney🥀,neutral
2024-11-22 00:41:11,"bro if P Diddy replied to me
　 　　　
7m 　 Reply 　 　 　 　 　 　 　 ♡ 100.1k
　　　　　　　　　
🧴PDIDDY
Dude you won’t believe this… oil up time💋",0,0,en,limpnizkitfan,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-17 13:21:17,You can get it with develop beta,0,0,en,逸宸,neutral
2024-10-13 22:49:51,hi,0,0,en,editor20go,neutral
2024-10-02 00:12:18,iPhone 14 here,0,0,en,Fortnite Clan,neutral
2024-11-03 18:54:20,Literally just ordered mine,0,0,en,Juwairiyyah 🍉,positive
2024-10-08 13:19:24,Bru didn’t the js release the15,0,0,en,336.6,neutral
2024-10-26 22:18:10,There is a sticker in the paper,0,0,en,😘,neutral
2024-12-07 07:23:09,I just got my iPhone 16..,0,0,en,🪼,neutral
2024-10-09 23:48:59,What new emoji does it have,0,0,en,Try.f3,neutral
2024-10-07 23:38:27,wait so is it gonna be added to the 16s people already own?,0,0,en,jayciee 🪩🐆🍷,neutral
2024-10-08 04:00:30,It look like a iPhone XS,0,0,en,(Dani). 2HIGH,neutral
2024-10-08 20:42:48,15 PRO MAX gang? 16th is not worth the $,0,0,en,PC,negative
2024-10-03 06:09:39,NO APPLE STICKER?!?!?!??,0,0,en,Bubbles,negative
2024-12-01 07:28:16,I got it tho,0,0,en,Isaiah_Espinoza266,neutral
2024-11-21 00:44:38,Alr I just bought it,0,0,en,🧛🏻 • following,neutral
2024-10-12 01:53:55,iPhone 15 pro max plus,0,0,fr,idk tree,positive
2024-10-15 21:43:43,I have that one,0,0,en,Peyton Aydelott,neutral
2024-10-04 00:43:51,I hate the 2 cameras 3 looks better tbh,0,0,en,￼￼￼￼￼￼,negative
2024-10-03 01:00:33,Ultramarine? Say that again.....,0,0,en,ajman2210,neutral
2024-11-15 00:37:34,i hate the camera colour part so bad,0,0,en,Jodi👽,negative
2024-10-08 09:26:34,Is it running hot?,0,0,en,Legendary,neutral
2024-10-03 01:00:33,Ultramarine? Say that again.....,0,0,en,ajman2210,neutral
2024-11-15 00:37:34,i hate the camera colour part so bad,0,0,en,Jodi👽,negative
2024-10-12 12:07:53,Why tf does it have 2 cameras 🤨,0,0,en,マイ ꕥ,negative
2024-11-30 05:32:43,😭,0,0,un,abraham anak sdn 002,neutral
2024-10-05 09:54:19,@Ai♡ iPhone 16 in blue 😍 the iPhone 16 is still big and you won’t hate it but if I love big screens then u can get plus,1,0,en,.illusion111,positive
2024-10-02 00:23:06,@Rayyan Talha,0,1,un,zeynabtalha,neutral
2024-10-14 17:49:49,🥰🥰🥰,0,0,un,Margo,positive
2024-10-02 01:22:46,😁😁😁,0,0,un,Eugene Canavan,positive
2024-11-07 16:20:40,😁😁😁,0,0,un,super nike,positive
2024-11-28 13:07:02,🥰,0,0,un,Blabla bla,positive
2024-11-28 03:57:08,😳😳😳,0,0,un,anthony.isverysped,neutral
2024-11-04 20:21:36,😂😂😂,0,0,un,paddy mcfadden,neutral
2024-10-12 02:05:45,😳😳😳,0,0,un,betheowens77,neutral
2024-12-04 09:50:11,😂😂😂,0,0,un,lucymama,neutral
2024-10-10 07:53:38,😁😁😁,0,0,un,beni,positive
2024-10-09 20:48:05,😭😭😭,0,0,un,baylee_2.o.9,neutral
2024-10-09 20:47:59,😂😂😂,0,0,un,baylee_2.o.9,neutral
2024-12-01 08:08:39,🌸,0,0,un,yaaaz,positive
2024-10-16 16:45:45,🙏🙏🙏,0,0,un,lil_willy323,positive
2024-12-05 22:45:17,🥰🥰🥰,0,0,un,Raza Apple Store Freetown,positive
2024-10-14 17:49:49,🥰🥰🥰,0,0,un,Margo,positive
2024-10-02 01:22:46,😁😁😁,0,0,un,Eugene Canavan,positive
2024-11-07 16:20:40,😁😁😁,0,0,un,super nike,positive
2024-11-28 13:07:02,🥰,0,0,un,Blabla bla,positive
2024-11-28 03:57:08,😳😳😳,0,0,un,anthony.isverysped,neutral
2024-11-04 20:21:36,😂😂😂,0,0,un,paddy mcfadden,neutral
2024-10-02 09:13:38,🙏🙏🙏,0,0,un,Javii,positive
2024-10-12 02:05:45,😳😳😳,0,0,un,betheowens77,neutral
2024-12-04 09:50:11,😂😂😂,0,0,un,lucymama,neutral
2024-10-10 07:53:38,😁😁😁,0,0,un,beni,positive
2024-12-03 18:42:56,😂😂😂,0,0,un,Jack🤬,neutral
2024-10-09 20:48:05,😭😭😭,0,0,un,baylee_2.o.9,neutral
2024-10-09 20:47:59,😂😂😂,0,0,un,baylee_2.o.9,neutral
2024-12-01 08:08:39,🌸,0,0,un,yaaaz,positive
2024-10-01 04:19:14,😂😂😂,0,0,un,ally.dreffs,neutral
2024-11-23 07:01:22,😂😂😂,0,0,un,𝓎𝒶𝓈𝓂𝒾𝓃,neutral
2024-11-20 21:51:34,😂😂😂,0,0,un,Clucky1107,neutral
2024-10-21 15:24:16,😳😳😳,0,0,un,Slick10_,neutral
2024-11-20 09:32:30,😂😂😂,0,0,un,ouh..,neutral
2024-12-05 22:45:17,🥰🥰🥰,0,0,un,Raza Apple Store Freetown,positive
2024-11-22 19:43:17,@lexi explain lil vro,0,0,en,skibidi all the way!,neutral
2024-10-08 04:05:58,😁😁😁,0,0,un,🦑 Calamari 🦑,positive
2024-10-08 03:46:33,s21 gang here,0,0,en,Glo,neutral
2024-10-26 07:04:29,😁😁😁,0,0,un,TOBY EBAGS,positive
2024-11-21 18:19:28,😁😁😁,0,0,un,Daniel hale,positive
2024-10-23 01:15:12,😔😟😕🙁🍸🍺🥃🍷🧋🍶🫖☕️🫘🫘🫘,0,0,de,tacos1111121222222,negative
2024-11-23 00:30:06,🥰,0,0,un,Sergio vaz,positive
2024-11-20 21:51:34,😂😂😂,0,0,un,Clucky1107,neutral
2024-10-21 15:24:16,😳😳😳,0,0,un,Slick10_,neutral
2024-11-20 09:32:30,😂😂😂,0,0,un,ouh..,neutral
2024-12-05 22:45:17,🥰🥰🥰,0,0,un,Raza Apple Store Freetown,positive
2024-11-20 05:54:50,🥰🥰🥰,0,0,un,🚩,positive
2024-10-28 08:24:26,Europeans have to wait even more ...,0,0,en,Nicole M,negative
2024-09-22 13:49:18,"🎛⬜⬜
⬜⬜⬜
⬜🍎⬜ LOOK I HAVE
⬜⬜⬜ iPHONE 16
⬜⬜⬜",7,0,en,Huntvr 😜😜,neutral
2024-10-03 10:07:37,"Click the link in my bio for quality iphone 16 cases, all models and many colors for a affordable price 🥶thank me later",1,0,en,Ty 🇿🇦,positive
2024-11-12 10:51:43,"🎛⬜⬜
⬜⬜⬜
⬜🍎⬜
⬜⬜⬜
⬜⬜⬜
iPhone16",0,0,en,Bros edits,neutral
2024-11-29 07:19:39,iPhone SE here guys I like the home button 🤠🤠,0,0,en,Eva,positive
2024-10-13 17:03:18,www.waterbottledog.shop,0,0,en,Foot is my life,neutral
2024-10-09 17:38:45,Buy black or white one- be a man,0,0,en,White.Bear.42,neutral
2024-10-29 08:31:57,Hello Xx I’m picking up a lot of energy from your page love 💕 can I consider you for readings ✨🧿what’s your zodiac sign ✨🥰,0,0,en,Crystaltarotfl,positive
2024-10-04 10:48:47,commenting on every iPhone 16 pro max MANIFESTING IPHONE 16 PRO MAX,0,0,en,andrea 🍥,neutral
2024-10-19 11:11:02,"Wow! Otao has tempered films for Apple series, as well as the latest 16 series tempered films, which are very good. Hurry up and apply them to protect",0,0,en,Judy K,positive
2024-10-03 19:25:32,Artículos de lugo de diferentes modelos se venden al precio de fábrica. Clic en mi perfil y únete al grupo de fans. ¡Sorpresa!💕,0,0,es,Raquel,positive
2024-10-16 08:12:38,"🎛⬜⬜
⬜⬜⬜
⬜🍎⬜
⬜⬜⬜
⬜⬜⬜
iPhone16",0,0,en,sophie★,neutral
2024-10-18 14:34:51,dang I wish I had one gang,0,0,en,MJ,positive
2024-11-12 13:36:36,people in nov-------->,0,0,en,gtrz,neutral
2024-10-07 16:50:01,"Are really people complaining about no stickers no more? Like bro, no one gave a fuck about them either way💀",0,0,en,Misael Santos,negative
2024-11-12 10:51:43,"🎛⬜⬜
⬜⬜⬜
⬜🍎⬜
⬜⬜⬜
⬜⬜⬜
iPhone16",0,0,en,Bros edits,neutral
2024-11-29 07:19:39,iPhone SE here guys I like the home button 🤠🤠,0,0,en,Eva,positive
2024-10-13 17:03:18,www.waterbottledog.shop,0,0,en,Foot is my life,neutral
2024-10-09 17:38:45,Buy black or white one- be a man,0,0,en,White.Bear.42,neutral
2024-10-09 02:00:30,😔can someone surprise me with iPhone x I will appreciate amen,0,0,en,dealboy,positive
2024-10-29 03:18:44,The black is better gang and it also smoother,1,0,en,azad mahmoud,positive
2024-10-04 17:14:04,iPhone 14 gang here💕💕,1,0,en,Gracie,positive
2024-10-16 20:50:14,"THIS IPHONE costs 1 ♡
🎛️⬜⬜
⬜🍎⬜
⬜⬜⬜
⬜⬜⬜",1,0,en,VaxedyXD.,neutral
